Item: 25 Earth Crystal, Price: 8, Quantity: 9879, Server: Ragnarok, Twintania market price: 16, URL: https://universalis.app/market/11
Item: 1 Quarrymill Painting, Price: 9450, Quantity: 1, Server: Alpha, Twintania market price: 65999, URL: https://universalis.app/market/17082
Item: 1 Black Brush Station Painting, Price: 31500, Quantity: 1, Server: Ragnarok, Twintania market price: 290000, URL: https://universalis.app/market/17088
Item: 1 Carline Canopy Painting, Price: 52500, Quantity: 1, Server: Spriggan, Twintania market price: 119499, URL: https://universalis.app/market/17072
Item: 1 Seedbed Painting, Price: 15750, Quantity: 1, Server: Sagittarius, Twintania market price: 92250, URL: https://universalis.app/market/17078
Item: 1 East Watchtower Painting, Price: 31532, Quantity: 1, Server: Omega, Twintania market price: 440000, URL: https://universalis.app/market/17098
Item: 1 Abandoned Amajina Mythril Mine Painting, Price: 31532, Quantity: 1, Server: Omega, Twintania market price: 197015, URL: https://universalis.app/market/17102
Item: 1 Nail Painting, Price: 52448, Quantity: 1, Server: Lich, Twintania market price: 149248, URL: https://universalis.app/market/17103
Item: 1 Alder Springs Painting, Price: 15750, Quantity: 1, Server: Sagittarius, Twintania market price: 150000, URL: https://universalis.app/market/17085
Item: 1 Holy See of Ishgard Painting, Price: 38850, Quantity: 1, Server: Lich, Twintania market price: 115000, URL: https://universalis.app/market/17106
Item: 1 Boulder Downs Painting, Price: 15750, Quantity: 1, Server: Sagittarius, Twintania market price: 80015, URL: https://universalis.app/market/17107
Item: 1 Raubahn's Push Painting, Price: 31532, Quantity: 1, Server: Omega, Twintania market price: 274999, URL: https://universalis.app/market/17101
Item: 1 Crystal Tower Painting, Price: 52500, Quantity: 1, Server: Phoenix, Twintania market price: 109000, URL: https://universalis.app/market/17113
Item: 255 Sky Rat Harness of Fending, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 299990, URL: https://universalis.app/market/17307
Item: 255 Sky Rat Breeches of Fending, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 299990, URL: https://universalis.app/market/17309
Item: 255 Sky Rat Hook of Fending, Price: 94498, Quantity: 1, Server: Spriggan, Twintania market price: 149990, URL: https://universalis.app/market/17308
Item: 255 Sky Rat Harness of Aiming, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 224990, URL: https://universalis.app/market/17322
Item: 255 Sky Rat Breeches of Maiming, Price: 62999, Quantity: 1, Server: Louisoix, Twintania market price: 157750, URL: https://universalis.app/market/17314
Item: 255 Sky Rat Harness of Scouting, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 299995, URL: https://universalis.app/market/17327
Item: 255 Sky Rat Harness of Striking, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 199990, URL: https://universalis.app/market/17317
Item: 255 Sky Rat Breeches of Casting, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 374768, URL: https://universalis.app/market/17339
Item: 255 Sky Rat Harness of Casting, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 279993, URL: https://universalis.app/market/17337
Item: 1 Shroud Cherry Sapling, Price: 209, Quantity: 89, Server: Zodiark, Twintania market price: 2849, URL: https://universalis.app/market/17546
Item: 250 Armor Fish, Price: 52266, Quantity: 1, Server: Zodiark, Twintania market price: 178999, URL: https://universalis.app/market/17590
Item: 250 Problematicus, Price: 5775, Quantity: 1, Server: Cerberus, Twintania market price: 89500, URL: https://universalis.app/market/17588
Item: 142 Near Eastern Antique Component Materials, Price: 315, Quantity: 99, Server: Odin, Twintania market price: 2825, URL: https://universalis.app/market/17723
Item: 1 Hingan Mansion Permit (Kura-zukuri), Price: 60, Quantity: 1, Server: Phantom, Twintania market price: 2050000, URL: https://universalis.app/market/17739
Item: 1 Moai Statue, Price: 20999, Quantity: 1, Server: Ragnarok, Twintania market price: 99989, URL: https://universalis.app/market/17985
Item: 290 Strength Materia VI, Price: 1260, Quantity: 56, Server: Phantom, Twintania market price: 4750, URL: https://universalis.app/market/18006
Item: 255 Gaganaskin Leg Guards of Fending, Price: 10499, Quantity: 1, Server: Cerberus, Twintania market price: 81944, URL: https://universalis.app/market/18053
Item: 265 Ruby Cotton Chasuble, Price: 8399, Quantity: 1, Server: Sagittarius, Twintania market price: 73706, URL: https://universalis.app/market/18236
Item: 265 Gyuki Leather Dress Gloves, Price: 5249, Quantity: 1, Server: Alpha, Twintania market price: 61497, URL: https://universalis.app/market/18237
Item: 273 Tigerskin Coat of Maiming, Price: 12600, Quantity: 1, Server: Lich, Twintania market price: 74998, URL: https://universalis.app/market/18368
Item: 273 Tigerskin Tricorne of Aiming, Price: 373, Quantity: 1, Server: Zodiark, Twintania market price: 73998, URL: https://universalis.app/market/18379
Item: 273 Kudzu Trousers of Striking, Price: 620, Quantity: 1, Server: Moogle, Twintania market price: 64997, URL: https://universalis.app/market/18376
Item: 285 Twinsilk Turban of Scouting, Price: 11445, Quantity: 1, Server: Phoenix, Twintania market price: 73685, URL: https://universalis.app/market/18697
Item: 325 Ala Mhigan Round Knife, Price: 52500, Quantity: 1, Server: Ragnarok, Twintania market price: 229999, URL: https://universalis.app/market/19605
Item: 325 Ala Mhigan Needle, Price: 47969, Quantity: 1, Server: Zodiark, Twintania market price: 200000, URL: https://universalis.app/market/19606
Item: 320 Ala Mhigan Turban of Crafting, Price: 31896, Quantity: 1, Server: Zodiark, Twintania market price: 103970, URL: https://universalis.app/market/19717
Item: 320 Ala Mhigan Coat of Gathering, Price: 68024, Quantity: 1, Server: Omega, Twintania market price: 119993, URL: https://universalis.app/market/19723
Item: 320 Ala Mhigan Gloves of Gathering, Price: 57750, Quantity: 1, Server: Louisoix, Twintania market price: 109999, URL: https://universalis.app/market/19724
Item: 285 Doman Tea, Price: 945, Quantity: 12, Server: Cerberus, Twintania market price: 5972, URL: https://universalis.app/market/19807
Item: 260 Baklava, Price: 1575, Quantity: 50, Server: Raiden, Twintania market price: 4495, URL: https://universalis.app/market/19811
Item: 282 Egg Foo Young, Price: 3618, Quantity: 12, Server: Zodiark, Twintania market price: 8000, URL: https://universalis.app/market/19820
Item: 285 Boiled Amberjack Head, Price: 1995, Quantity: 20, Server: Lich, Twintania market price: 7500, URL: https://universalis.app/market/19823
Item: 276 Sweet and Sour Frogs' Legs, Price: 1365, Quantity: 18, Server: Omega, Twintania market price: 10799, URL: https://universalis.app/market/19825
Item: 265 Kasha, Price: 5039, Quantity: 10, Server: Spriggan, Twintania market price: 12500, URL: https://universalis.app/market/19838
Item: 265 Buckwheat Kernels, Price: 208, Quantity: 99, Server: Omega, Twintania market price: 974, URL: https://universalis.app/market/19850
Item: 288 Infusion of Vitality, Price: 6300, Quantity: 12, Server: Moogle, Twintania market price: 12500, URL: https://universalis.app/market/19888
Item: 288 Infusion of Mind, Price: 2047, Quantity: 18, Server: Odin, Twintania market price: 10448, URL: https://universalis.app/market/19890
Item: 275 Whitehorse, Price: 9975, Quantity: 10, Server: Zodiark, Twintania market price: 15499, URL: https://universalis.app/market/20035
Item: 260 Yellow Prismfish, Price: 157, Quantity: 99, Server: Ragnarok, Twintania market price: 1199, URL: https://universalis.app/market/20052
Item: 260 Bull's Bite, Price: 23625, Quantity: 3, Server: Odin, Twintania market price: 50000, URL: https://universalis.app/market/20076
Item: 290 Swordfish, Price: 13648, Quantity: 3, Server: Zodiark, Twintania market price: 89995, URL: https://universalis.app/market/20100
Item: 1 Dimwold Painting, Price: 63000, Quantity: 1, Server: Alpha, Twintania market price: 249490, URL: https://universalis.app/market/20315
Item: 1 Castellum Velodyna Painting, Price: 5250, Quantity: 1, Server: Moogle, Twintania market price: 70000, URL: https://universalis.app/market/20311
Item: 1 Divine Audience Painting, Price: 15750, Quantity: 1, Server: Sagittarius, Twintania market price: 87488, URL: https://universalis.app/market/20329
Item: 1 Porta Praetoria Painting, Price: 22775, Quantity: 1, Server: Shiva, Twintania market price: 85000, URL: https://universalis.app/market/20331
Item: 1 Heaven-on-High Painting, Price: 8400, Quantity: 1, Server: Moogle, Twintania market price: 79974, URL: https://universalis.app/market/20339
Item: 1 Doma Castle Painting, Price: 31500, Quantity: 1, Server: Moogle, Twintania market price: 85015, URL: https://universalis.app/market/20347
Item: 95 Inferno Rapier, Price: 23099, Quantity: 1, Server: Shiva, Twintania market price: 75900, URL: https://universalis.app/market/20359
Item: 95 Maliferous Moggle Mogtana, Price: 31490, Quantity: 1, Server: Moogle, Twintania market price: 99962, URL: https://universalis.app/market/20370
Item: 180 Rapier of the Round, Price: 16196, Quantity: 1, Server: Phoenix, Twintania market price: 137777, URL: https://universalis.app/market/20437
Item: 180 Dead Hive Rapier, Price: 10500, Quantity: 1, Server: Shiva, Twintania market price: 94861, URL: https://universalis.app/market/20433
Item: 270 Hingan Bed, Price: 48289, Quantity: 1, Server: Shiva, Twintania market price: 129995, URL: https://universalis.app/market/20731
Item: 279 Hingan Armor Display, Price: 63000, Quantity: 1, Server: Cerberus, Twintania market price: 195999, URL: https://universalis.app/market/20748
Item: 1 Ok' Vundu Vana Painting, Price: 9445, Quantity: 1, Server: Shiva, Twintania market price: 84497, URL: https://universalis.app/market/21157
Item: 1 Provenance Painting, Price: 31521, Quantity: 1, Server: Sagittarius, Twintania market price: 99999, URL: https://universalis.app/market/21168
Item: 1 Antithesis Painting, Price: 30450, Quantity: 1, Server: Moogle, Twintania market price: 94505, URL: https://universalis.app/market/21161
Item: 1 Songs of Salt and Suffering Orchestrion Roll, Price: 4200, Quantity: 5, Server: Shiva, Twintania market price: 26499, URL: https://universalis.app/market/21282
Item: 320 Hanya Mask, Price: 29337, Quantity: 1, Server: Zodiark, Twintania market price: 96998, URL: https://universalis.app/market/21836
Item: 1 Bloodstorm Oil Painting, Price: 31500, Quantity: 1, Server: Phoenix, Twintania market price: 99948, URL: https://universalis.app/market/21886
Item: 1 Kugane Ofunakura Oil Painting, Price: 21000, Quantity: 1, Server: Sagittarius, Twintania market price: 74500, URL: https://universalis.app/market/21895
Item: 320 Saltmill, Price: 5249, Quantity: 1, Server: Alpha, Twintania market price: 76250, URL: https://universalis.app/market/22394
Item: 320 Mirage Mahi, Price: 944, Quantity: 2, Server: Omega, Twintania market price: 29059, URL: https://universalis.app/market/22389
Item: 1 Unbreakable (Duality) Orchestrion Roll, Price: 20998, Quantity: 1, Server: Phoenix, Twintania market price: 86997, URL: https://universalis.app/market/22482
Item: 1 Unfinished Wood Flooring, Price: 19425, Quantity: 1, Server: Spriggan, Twintania market price: 110000, URL: https://universalis.app/market/22531
Item: 1 Merry Mog Bed, Price: 73495, Quantity: 1, Server: Phoenix, Twintania market price: 148999, URL: https://universalis.app/market/22536
Item: 1 Hingan Cleaning Supplies, Price: 87097, Quantity: 1, Server: Raiden, Twintania market price: 144500, URL: https://universalis.app/market/22570
Item: 1 Jellyfish Lamp, Price: 31563, Quantity: 1, Server: Zodiark, Twintania market price: 94354, URL: https://universalis.app/market/22574
Item: 325 Nightsteel Scythe, Price: 78750, Quantity: 1, Server: Zodiark, Twintania market price: 274994, URL: https://universalis.app/market/22904
Item: 340 Yamashi Kasa, Price: 73499, Quantity: 1, Server: Zodiark, Twintania market price: 166787, URL: https://universalis.app/market/22910
Item: 340 Yamashi Momohiki, Price: 78750, Quantity: 1, Server: Zodiark, Twintania market price: 149806, URL: https://universalis.app/market/22913
Item: 340 Yamashi Zori, Price: 72216, Quantity: 1, Server: Zodiark, Twintania market price: 124992, URL: https://universalis.app/market/22914
Item: 340 Slothskin Ring of Gathering, Price: 52500, Quantity: 1, Server: Cerberus, Twintania market price: 199999, URL: https://universalis.app/market/22924
Item: 340 Ornate Onishi Dogi, Price: 100000, Quantity: 1, Server: Lich, Twintania market price: 799475, URL: https://universalis.app/market/23108
Item: 1 The Ancient City Orchestrion Roll, Price: 99750, Quantity: 1, Server: Phantom, Twintania market price: 309698, URL: https://universalis.app/market/23321
Item: 1 Flash of Steel Orchestrion Roll, Price: 17850, Quantity: 1, Server: Moogle, Twintania market price: 70999, URL: https://universalis.app/market/23330
Item: 380 Rakshasa Zori of Healing, Price: 8243, Quantity: 1, Server: Phoenix, Twintania market price: 59449, URL: https://universalis.app/market/23818
Item: 380 Ornate Rakshasa Haori of Striking, Price: 80000, Quantity: 1, Server: Shiva, Twintania market price: 500000, URL: https://universalis.app/market/23849
Item: 43 Mounted Plate Rack, Price: 20948, Quantity: 1, Server: Phantom, Twintania market price: 77392, URL: https://universalis.app/market/23891
Item: 340 Ku'er, Price: 1049, Quantity: 3, Server: Phoenix, Twintania market price: 40475, URL: https://universalis.app/market/24214
Item: 1 Dancing Mad - Movement I Orchestrion Roll, Price: 73658, Quantity: 1, Server: Raiden, Twintania market price: 199495, URL: https://universalis.app/market/24301
Item: 1 Final, Not Final Orchestrion Roll, Price: 10498, Quantity: 2, Server: Spriggan, Twintania market price: 38999, URL: https://universalis.app/market/24299
Item: 1 A Land Long Dead Orchestrion Roll, Price: 71400, Quantity: 1, Server: Alpha, Twintania market price: 142497, URL: https://universalis.app/market/24295
Item: 180 Seeing Horde Rapier, Price: 47246, Quantity: 1, Server: Lich, Twintania market price: 132534, URL: https://universalis.app/market/24334
Item: 279 Fat Cat Sofa, Price: 13711, Quantity: 1, Server: Omega, Twintania market price: 70000, URL: https://universalis.app/market/24528
Item: 340 Lily of the Veil, Price: 20941, Quantity: 1, Server: Phoenix, Twintania market price: 72745, URL: https://universalis.app/market/24881
Item: 340 Axelrod, Price: 2625, Quantity: 1, Server: Phoenix, Twintania market price: 70000, URL: https://universalis.app/market/24889
Item: 340 The Unraveled Bow, Price: 5250, Quantity: 1, Server: Zodiark, Twintania market price: 82500, URL: https://universalis.app/market/24890
Item: 340 Pomegranate Trout, Price: 3500, Quantity: 2, Server: Louisoix, Twintania market price: 102497, URL: https://universalis.app/market/24885
Item: 340 Nhaama's Treasure, Price: 4200, Quantity: 1, Server: Omega, Twintania market price: 60453, URL: https://universalis.app/market/24891
Item: 370 Drepanaspis, Price: 10490, Quantity: 1, Server: Phoenix, Twintania market price: 100000, URL: https://universalis.app/market/24991
Item: 370 Stethacanthus, Price: 30449, Quantity: 1, Server: Cerberus, Twintania market price: 100000, URL: https://universalis.app/market/24992
Item: 360 Xenacanthus, Price: 11550, Quantity: 1, Server: Cerberus, Twintania market price: 149994, URL: https://universalis.app/market/24990
Item: 180 Axe of the Demon, Price: 52499, Quantity: 1, Server: Phantom, Twintania market price: 174000, URL: https://universalis.app/market/25040
Item: 180 Pike of the Demon, Price: 78330, Quantity: 1, Server: Moogle, Twintania market price: 150000, URL: https://universalis.app/market/25041
Item: 180 Fire of the Demon, Price: 83998, Quantity: 1, Server: Phantom, Twintania market price: 149999, URL: https://universalis.app/market/25045
Item: 180 Cane of the Demon, Price: 94499, Quantity: 1, Server: Shiva, Twintania market price: 227486, URL: https://universalis.app/market/25046
Item: 180 Bow of the Demon, Price: 60113, Quantity: 1, Server: Moogle, Twintania market price: 145000, URL: https://universalis.app/market/25042
Item: 180 Edge of the Demon, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 262500, URL: https://universalis.app/market/25044
Item: 180 Rapier of the Demon, Price: 44768, Quantity: 1, Server: Ragnarok, Twintania market price: 102497, URL: https://universalis.app/market/25052
Item: 403 Bluespirit Handgonne, Price: 21759, Quantity: 1, Server: Lich, Twintania market price: 73999, URL: https://universalis.app/market/25955
Item: 403 Pixie Cotton Robe of Healing, Price: 39900, Quantity: 1, Server: Shiva, Twintania market price: 99475, URL: https://universalis.app/market/25997
Item: 409 Zonureskin Grimoire, Price: 24989, Quantity: 1, Server: Omega, Twintania market price: 99798, URL: https://universalis.app/market/26118
Item: 409 Zonureskin Codex, Price: 34178, Quantity: 1, Server: Omega, Twintania market price: 87500, URL: https://universalis.app/market/26119
Item: 409 Ovim Wool Tunic of Aiming, Price: 31390, Quantity: 1, Server: Zodiark, Twintania market price: 95000, URL: https://universalis.app/market/26145
Item: 409 Zonureskin Fingerless Gloves of Healing, Price: 22994, Quantity: 1, Server: Louisoix, Twintania market price: 97495, URL: https://universalis.app/market/26158
Item: 409 Ovim Wool Tunic of Casting, Price: 16800, Quantity: 1, Server: Zodiark, Twintania market price: 70000, URL: https://universalis.app/market/26163
Item: 415 Swallowskin Gloves of Fending, Price: 31500, Quantity: 1, Server: Ragnarok, Twintania market price: 94419, URL: https://universalis.app/market/26288
Item: 415 Swallowskin Gloves of Maiming, Price: 31500, Quantity: 1, Server: Cerberus, Twintania market price: 92499, URL: https://universalis.app/market/26294
Item: 370 Bluespirit Scythe, Price: 29400, Quantity: 1, Server: Phoenix, Twintania market price: 85000, URL: https://universalis.app/market/27118
Item: 330 Smilodonskin Gloves of Crafting, Price: 18900, Quantity: 1, Server: Zodiark, Twintania market price: 99420, URL: https://universalis.app/market/27163
Item: 330 Brightlinen Bottoms of Gathering, Price: 17722, Quantity: 1, Server: Zodiark, Twintania market price: 79246, URL: https://universalis.app/market/27169
Item: 330 Smilodonskin Shoes of Crafting, Price: 15622, Quantity: 1, Server: Zodiark, Twintania market price: 96499, URL: https://universalis.app/market/27165
Item: 370 Pixie Cotton Apron of Crafting, Price: 26039, Quantity: 1, Server: Zodiark, Twintania market price: 95619, URL: https://universalis.app/market/27172
Item: 330 Brightlinen Doublet Vest of Crafting, Price: 9952, Quantity: 1, Server: Zodiark, Twintania market price: 68494, URL: https://universalis.app/market/27162
Item: 370 Pixie Cotton Breeches of Crafting, Price: 39638, Quantity: 1, Server: Spriggan, Twintania market price: 94991, URL: https://universalis.app/market/27174
Item: 330 Smilodonskin Shoes of Gathering, Price: 17722, Quantity: 1, Server: Phoenix, Twintania market price: 97249, URL: https://universalis.app/market/27170
Item: 400 Ovim Wool Turban of Gathering, Price: 25248, Quantity: 1, Server: Alpha, Twintania market price: 88700, URL: https://universalis.app/market/27186
Item: 330 White Oak Ring, Price: 18900, Quantity: 1, Server: Spriggan, Twintania market price: 72381, URL: https://universalis.app/market/27205
Item: 330 Smilodonskin Choker, Price: 27297, Quantity: 1, Server: Louisoix, Twintania market price: 99420, URL: https://universalis.app/market/27208
Item: 330 Smilodonskin Earrings, Price: 8398, Quantity: 1, Server: Zodiark, Twintania market price: 99420, URL: https://universalis.app/market/27207
Item: 330 Smilodonskin Wristband, Price: 10393, Quantity: 1, Server: Zodiark, Twintania market price: 65494, URL: https://universalis.app/market/27209
Item: 1 Stuffed Clionid, Price: 10500, Quantity: 1, Server: Omega, Twintania market price: 75000, URL: https://universalis.app/market/27313
Item: 395 Lover's Flower, Price: 200, Quantity: 5, Server: Omega, Twintania market price: 19667, URL: https://universalis.app/market/27414
Item: 395 Sinspitter, Price: 1050, Quantity: 51, Server: Lich, Twintania market price: 20000, URL: https://universalis.app/market/27415
Item: 403 Eulmore Butterfly, Price: 15749, Quantity: 4, Server: Phoenix, Twintania market price: 29999, URL: https://universalis.app/market/27423
Item: 403 Red Hammerhead, Price: 893, Quantity: 5, Server: Shiva, Twintania market price: 17990, URL: https://universalis.app/market/27424
Item: 403 Spotted Blue-eye, Price: 1260, Quantity: 1, Server: Cerberus, Twintania market price: 74488, URL: https://universalis.app/market/27468
Item: 420 Toadhead, Price: 10500, Quantity: 1, Server: Spriggan, Twintania market price: 70004, URL: https://universalis.app/market/27481
Item: 418 Deep Purple Coral, Price: 10499, Quantity: 3, Server: Lich, Twintania market price: 36998, URL: https://universalis.app/market/27495
Item: 420 Aapoak, Price: 31500, Quantity: 1, Server: Shiva, Twintania market price: 95000, URL: https://universalis.app/market/27508
Item: 415 Maneater Clam, Price: 5249, Quantity: 8, Server: Odin, Twintania market price: 12999, URL: https://universalis.app/market/27511
Item: 395 Noblefish, Price: 252, Quantity: 19, Server: Moogle, Twintania market price: 8750, URL: https://universalis.app/market/27531
Item: 409 Growth Formula Kappa, Price: 3035, Quantity: 30, Server: Omega, Twintania market price: 4898, URL: https://universalis.app/market/27778
Item: 409 Scuroglow Aethersand, Price: 208, Quantity: 73, Server: Omega, Twintania market price: 999, URL: https://universalis.app/market/27812
Item: 409 Chiaroglow Aethersand, Price: 73, Quantity: 92, Server: Omega, Twintania market price: 900, URL: https://universalis.app/market/27811
Item: 409 Amber Cloves, Price: 105, Quantity: 99, Server: Louisoix, Twintania market price: 650, URL: https://universalis.app/market/27821
Item: 430 Lemonade, Price: 630, Quantity: 50, Server: Phoenix, Twintania market price: 7499, URL: https://universalis.app/market/27880
Item: 1 Mortal Instants Orchestrion Roll, Price: 39899, Quantity: 2, Server: Odin, Twintania market price: 94075, URL: https://universalis.app/market/27910
Item: 440 The Horned King, Price: 10497, Quantity: 1, Server: Louisoix, Twintania market price: 74495, URL: https://universalis.app/market/28069
Item: 440 The Unforgiven, Price: 11667, Quantity: 1, Server: Omega, Twintania market price: 82418, URL: https://universalis.app/market/28067
Item: 415 Misplaced Mog Slippers, Price: 10499, Quantity: 1, Server: Cerberus, Twintania market price: 83500, URL: https://universalis.app/market/28142
Item: 1 Stuffed Hraesvelgr, Price: 21101, Quantity: 1, Server: Phoenix, Twintania market price: 154000, URL: https://universalis.app/market/28141
Item: 415 Eulmoran Chandelier, Price: 7140, Quantity: 1, Server: Odin, Twintania market price: 72949, URL: https://universalis.app/market/28128
Item: 460 Facet Coat of Crafting, Price: 60899, Quantity: 1, Server: Odin, Twintania market price: 149994, URL: https://universalis.app/market/28473
Item: 415 Lakeland Table, Price: 28350, Quantity: 1, Server: Louisoix, Twintania market price: 87991, URL: https://universalis.app/market/28638
Item: 1 Greatwood Planter, Price: 79799, Quantity: 1, Server: Raiden, Twintania market price: 148879, URL: https://universalis.app/market/28635
Item: 1 Painting of the Eulmoran Army Headquarters, Price: 10500, Quantity: 1, Server: Shiva, Twintania market price: 76249, URL: https://universalis.app/market/28670
Item: 450 Pliable Glass Fiber, Price: 10490, Quantity: 4, Server: Lich, Twintania market price: 24500, URL: https://universalis.app/market/28715
Item: 40 Skybuilders' Spring Water, Price: 263, Quantity: 99, Server: Phoenix, Twintania market price: 2161, URL: https://universalis.app/market/28774
Item: 40 Skybuilders' Electrum Ore, Price: 735, Quantity: 99, Server: Omega, Twintania market price: 2500, URL: https://universalis.app/market/28771
Item: 150 Skybuilders' Hardsilver Ore, Price: 525, Quantity: 71, Server: Odin, Twintania market price: 1699, URL: https://universalis.app/market/28777
Item: 150 Skybuilders' Tea Leaves, Price: 105, Quantity: 99, Server: Shiva, Twintania market price: 1995, URL: https://universalis.app/market/28779
Item: 290 Skybuilders' Durium Sand, Price: 473, Quantity: 99, Server: Ragnarok, Twintania market price: 981, URL: https://universalis.app/market/28788
Item: 1 Replica Sky Pirate's Vest of Aiming, Price: 93444, Quantity: 1, Server: Omega, Twintania market price: 149994, URL: https://universalis.app/market/28824
Item: 1 Replica Sky Pirate's Bottoms of Casting, Price: 62968, Quantity: 1, Server: Omega, Twintania market price: 199947, URL: https://universalis.app/market/28841
Item: 460 The Jaws of Undeath, Price: 13545, Quantity: 1, Server: Phoenix, Twintania market price: 99999, URL: https://universalis.app/market/28925
Item: 1 Moogle Round Table, Price: 21000, Quantity: 1, Server: Ragnarok, Twintania market price: 74500, URL: https://universalis.app/market/28963
Item: 1 Amaurot Wall Lamp, Price: 46667, Quantity: 1, Server: Raiden, Twintania market price: 104997, URL: https://universalis.app/market/28972
Item: 1 Azure Dragoon Portrait, Price: 91748, Quantity: 1, Server: Cerberus, Twintania market price: 145000, URL: https://universalis.app/market/28989
Item: 1 Apron Rack, Price: 73500, Quantity: 1, Server: Sagittarius, Twintania market price: 129747, URL: https://universalis.app/market/28995
Item: 480 Grade 3 Tincture of Strength, Price: 1161, Quantity: 64, Server: Sagittarius, Twintania market price: 2500, URL: https://universalis.app/market/29492
Item: 440 Oddly Specific Cotton, Price: 839, Quantity: 26, Server: Spriggan, Twintania market price: 2794, URL: https://universalis.app/market/29666
Item: 430 Ronkan Rocking Chair, Price: 30974, Quantity: 1, Server: Odin, Twintania market price: 83998, URL: https://universalis.app/market/29686
Item: 20 Approved Grade 2 Skybuilders' Copper Sand, Price: 126, Quantity: 79, Server: Zodiark, Twintania market price: 1249, URL: https://universalis.app/market/29843
Item: 40 Approved Grade 2 Skybuilders' Rock Salt, Price: 53, Quantity: 74, Server: Spriggan, Twintania market price: 999, URL: https://universalis.app/market/29848
Item: 480 Ornate Neo-Ishgardian Top of Striking, Price: 49999, Quantity: 1, Server: Odin, Twintania market price: 1500000, URL: https://universalis.app/market/30037
Item: 1 Order Yet Undeciphered Orchestrion Roll, Price: 30448, Quantity: 1, Server: Raiden, Twintania market price: 97072, URL: https://universalis.app/market/30267
Item: 1 Fortemps Sofa, Price: 26248, Quantity: 1, Server: Spriggan, Twintania market price: 117999, URL: https://universalis.app/market/30417
Item: 460 The Mother of All Pancakes, Price: 15412, Quantity: 1, Server: Omega, Twintania market price: 84997, URL: https://universalis.app/market/30438
Item: 290 Tsukuyomi's Moonlit Shield, Price: 73499, Quantity: 1, Server: Lich, Twintania market price: 225500, URL: https://universalis.app/market/30826
Item: 1 Forgotten Fragment of Resolve, Price: 4137, Quantity: 13, Server: Omega, Twintania market price: 15000, URL: https://universalis.app/market/30892
Item: 1 Forgotten Fragment of Caprice, Price: 14702, Quantity: 4, Server: Phoenix, Twintania market price: 37749, URL: https://universalis.app/market/30899
Item: 40 Approved Grade 3 Skybuilders' Sesame, Price: 105, Quantity: 99, Server: Sagittarius, Twintania market price: 649, URL: https://universalis.app/market/31237
Item: 485 Oddly Specific Sap, Price: 2100, Quantity: 28, Server: Spriggan, Twintania market price: 4429, URL: https://universalis.app/market/31123
Item: 1 Calming Checkered Parasol, Price: 99744, Quantity: 1, Server: Zodiark, Twintania market price: 154975, URL: https://universalis.app/market/31324
Item: 1 Plum Paper Parasol, Price: 59849, Quantity: 1, Server: Shiva, Twintania market price: 242445, URL: https://universalis.app/market/31322
Item: 510 Exarchic Shoes of Casting, Price: 5249, Quantity: 1, Server: Spriggan, Twintania market price: 76694, URL: https://universalis.app/market/31871
Item: 510 Exarchic Ring of Fending, Price: 21000, Quantity: 1, Server: Zodiark, Twintania market price: 74471, URL: https://universalis.app/market/31888
Item: 510 Smoked Chicken, Price: 525, Quantity: 99, Server: Ragnarok, Twintania market price: 2275, URL: https://universalis.app/market/31901
Item: 490 Henodus Grandis, Price: 9450, Quantity: 1, Server: Louisoix, Twintania market price: 150000, URL: https://universalis.app/market/32051
Item: 490 Sunken Tome, Price: 10499, Quantity: 1, Server: Cerberus, Twintania market price: 174999, URL: https://universalis.app/market/32052
Item: 490 The Ondotaker, Price: 15750, Quantity: 1, Server: Ragnarok, Twintania market price: 140000, URL: https://universalis.app/market/32054
Item: 1 Elemental Wheel, Price: 84000, Quantity: 1, Server: Sagittarius, Twintania market price: 147687, URL: https://universalis.app/market/32232
Item: 1 Royal Lion, Price: 35700, Quantity: 1, Server: Omega, Twintania market price: 177394, URL: https://universalis.app/market/32223
Item: 1 Parkside Tree, Price: 7000, Quantity: 1, Server: Phoenix, Twintania market price: 63990, URL: https://universalis.app/market/32248
Item: 1 Carnation Seeds, Price: 52, Quantity: 99, Server: Shiva, Twintania market price: 1000, URL: https://universalis.app/market/32812
Item: 510 Grade 4 Strength Alkahest, Price: 1088, Quantity: 80, Server: Shiva, Twintania market price: 2850, URL: https://universalis.app/market/32939
Item: 1 The Black Wolf Stalks Again Orchestrion Roll, Price: 15750, Quantity: 1, Server: Louisoix, Twintania market price: 92970, URL: https://universalis.app/market/33110
Item: 490 Listracanthus, Price: 31500, Quantity: 1, Server: Odin, Twintania market price: 94375, URL: https://universalis.app/market/33239
Item: 1 Akadaemia Prospectuses, Price: 68837, Quantity: 1, Server: Cerberus, Twintania market price: 175949, URL: https://universalis.app/market/33274
Item: 430 Mounted Dinosaur Skull, Price: 29295, Quantity: 1, Server: Louisoix, Twintania market price: 244994, URL: https://universalis.app/market/33293
