Item: 1 Company Hat, Price: 504002, Quantity: 1, Server: Zodiark, Twintania market price: 714998, URL: https://universalis.app/market/2650
Item: 1 Magicked Bed, Price: 1365000, Quantity: 1, Server: Zodiark, Twintania market price: 1779992, URL: https://universalis.app/market/26782
Item: 1 Shoebill, Price: 1994999, Quantity: 1, Server: Sagittarius, Twintania market price: 2299499, URL: https://universalis.app/market/26803
Item: 450 Ornate Facet Coat of Healing, Price: 300000, Quantity: 1, Server: Lich, Twintania market price: 612875, URL: https://universalis.app/market/26816
Item: 450 Titania Shadow Box, Price: 519750, Quantity: 1, Server: Spriggan, Twintania market price: 879999, URL: https://universalis.app/market/27300
Item: 395 Caramels, Price: 1468, Quantity: 47, Server: Raiden, Twintania market price: 3863, URL: https://universalis.app/market/27855
Item: 1 Indulgence Orchestrion Roll, Price: 845116, Quantity: 1, Server: Moogle, Twintania market price: 994996, URL: https://universalis.app/market/27894
Item: 1 Full Fathom Five Orchestrion Roll, Price: 566108, Quantity: 1, Server: Odin, Twintania market price: 848022, URL: https://universalis.app/market/27900
Item: 1 Landslide Orchestrion Roll, Price: 451499, Quantity: 1, Server: Raiden, Twintania market price: 811500, URL: https://universalis.app/market/27916
Item: 1 The Dark Which Illuminates the World Orchestrion Roll, Price: 745500, Quantity: 1, Server: Odin, Twintania market price: 1009571, URL: https://universalis.app/market/27893
Item: 1 A Long Fall Orchestrion Roll, Price: 1050000, Quantity: 1, Server: Cerberus, Twintania market price: 1999898, URL: https://universalis.app/market/27912
Item: 1 Titania Barding, Price: 430448, Quantity: 1, Server: Zodiark, Twintania market price: 738998, URL: https://universalis.app/market/27986
Item: 1 Allagan Tomestone of Frivolity, Price: 126000, Quantity: 1, Server: Cerberus, Twintania market price: 399999, URL: https://universalis.app/market/28146
Item: 1 Trader's Mansion Walls, Price: 734999, Quantity: 1, Server: Zodiark, Twintania market price: 1125000, URL: https://universalis.app/market/28174
Item: 1 Rebel Coat, Price: 1049999, Quantity: 1, Server: Ragnarok, Twintania market price: 1199999, URL: https://universalis.app/market/28590
Item: 1 Hades Barding, Price: 491400, Quantity: 1, Server: Zodiark, Twintania market price: 688441, URL: https://universalis.app/market/28616
Item: 1 Miniature White Knight, Price: 147000, Quantity: 1, Server: Phoenix, Twintania market price: 249499, URL: https://universalis.app/market/28622
Item: 1 Cerberpup, Price: 146999, Quantity: 1, Server: Phoenix, Twintania market price: 297497, URL: https://universalis.app/market/28628
Item: 465 Hades's Auracite, Price: 315000, Quantity: 5, Server: Ragnarok, Twintania market price: 398663, URL: https://universalis.app/market/28631
Item: 450 Pliable Glass Fiber, Price: 11608, Quantity: 11, Server: Ragnarok, Twintania market price: 24500, URL: https://universalis.app/market/28715
Item: 40 Skybuilders' Electrum Ore, Price: 735, Quantity: 99, Server: Omega, Twintania market price: 2500, URL: https://universalis.app/market/28771
Item: 1 Replica Sky Pirate's Bottoms of Casting, Price: 62968, Quantity: 1, Server: Omega, Twintania market price: 199947, URL: https://universalis.app/market/28841
Item: 1 Masquerade Orchestrion Roll, Price: 525000, Quantity: 1, Server: Sagittarius, Twintania market price: 900000, URL: https://universalis.app/market/28879
Item: 1 A Hopeless Race Orchestrion Roll, Price: 225750, Quantity: 1, Server: Louisoix, Twintania market price: 484749, URL: https://universalis.app/market/28884
Item: 1 Neath Dark Waters Orchestrion Roll, Price: 524999, Quantity: 1, Server: Louisoix, Twintania market price: 649498, URL: https://universalis.app/market/28885
Item: 1 Ufiti Horn, Price: 440857, Quantity: 1, Server: Zodiark, Twintania market price: 542168, URL: https://universalis.app/market/28917
Item: 1 Half-timbered Cottage Walls, Price: 1718850, Quantity: 1, Server: Zodiark, Twintania market price: 2349995, URL: https://universalis.app/market/28957
Item: 1 Half-timbered House Walls, Price: 2618438, Quantity: 1, Server: Zodiark, Twintania market price: 4290883, URL: https://universalis.app/market/28958
Item: 1 Ruby Barding, Price: 272475, Quantity: 1, Server: Zodiark, Twintania market price: 452500, URL: https://universalis.app/market/29402
Item: 485 Ruby Plating, Price: 202544, Quantity: 20, Server: Cerberus, Twintania market price: 207988, URL: https://universalis.app/market/29401
Item: 450 Crystallized Coral, Price: 315000, Quantity: 1, Server: Lich, Twintania market price: 444441, URL: https://universalis.app/market/29681
Item: 480 Ornate Neo-Ishgardian Top of Maiming, Price: 1575000, Quantity: 1, Server: Zodiark, Twintania market price: 4000000, URL: https://universalis.app/market/30036
Item: 290 Shinryu's Ephemeral Lance, Price: 146998, Quantity: 1, Server: Lich, Twintania market price: 299999, URL: https://universalis.app/market/30071
Item: 290 Shinryu's Ephemeral Gunblade, Price: 152249, Quantity: 1, Server: Lich, Twintania market price: 438449, URL: https://universalis.app/market/30083
Item: 290 Shinryu's Ephemeral Grimoire, Price: 146998, Quantity: 1, Server: Lich, Twintania market price: 334840, URL: https://universalis.app/market/30078
Item: 290 Shinryu's Ephemeral Shield, Price: 104190, Quantity: 1, Server: Alpha, Twintania market price: 244228, URL: https://universalis.app/market/30085
Item: 290 Shinryu's Ephemeral Chakrams, Price: 157394, Quantity: 1, Server: Lich, Twintania market price: 274342, URL: https://universalis.app/market/30084
Item: 1 Ancient One, Price: 945000, Quantity: 1, Server: Ragnarok, Twintania market price: 1239972, URL: https://universalis.app/market/30096
Item: 1 Primal Angel Orchestrion Roll, Price: 1259990, Quantity: 1, Server: Raiden, Twintania market price: 1550075, URL: https://universalis.app/market/30249
Item: 1 The Mendicant's Relish Orchestrion Roll, Price: 210000, Quantity: 1, Server: Odin, Twintania market price: 439645, URL: https://universalis.app/market/30262
Item: 1 A Reason to Live Orchestrion Roll, Price: 387450, Quantity: 1, Server: Spriggan, Twintania market price: 500000, URL: https://universalis.app/market/30264
Item: 1 Small Smithy Walls, Price: 1365000, Quantity: 1, Server: Zodiark, Twintania market price: 1665000, URL: https://universalis.app/market/30375
Item: 480 Trophy of Light, Price: 314999, Quantity: 1, Server: Phantom, Twintania market price: 599999, URL: https://universalis.app/market/30381
Item: 495 Plate of Light, Price: 157499, Quantity: 5, Server: Omega, Twintania market price: 209999, URL: https://universalis.app/market/30615
Item: 290 Tsukuyomi's Moonlit Longsword, Price: 198929, Quantity: 1, Server: Alpha, Twintania market price: 334000, URL: https://universalis.app/market/30811
Item: 1 True Barding of Light, Price: 259350, Quantity: 1, Server: Zodiark, Twintania market price: 440000, URL: https://universalis.app/market/30678
Item: 290 Tsukuyomi's Moonlit Lance, Price: 173249, Quantity: 1, Server: Lich, Twintania market price: 419000, URL: https://universalis.app/market/30814
Item: 290 Tsukuyomi's Moonlit Greataxe, Price: 178499, Quantity: 1, Server: Lich, Twintania market price: 347541, URL: https://universalis.app/market/30813
Item: 290 Tsukuyomi's Moonlit Crescents, Price: 187949, Quantity: 1, Server: Alpha, Twintania market price: 374000, URL: https://universalis.app/market/30812
Item: 290 Tsukuyomi's Moonlit Cane, Price: 177344, Quantity: 1, Server: Lich, Twintania market price: 360989, URL: https://universalis.app/market/30819
Item: 290 Tsukuyomi's Moonlit Codex, Price: 194830, Quantity: 1, Server: Cerberus, Twintania market price: 567485, URL: https://universalis.app/market/30822
Item: 290 Tsukuyomi's Moonlit Odachi, Price: 187949, Quantity: 1, Server: Lich, Twintania market price: 319499, URL: https://universalis.app/market/30817
Item: 290 Tsukuyomi's Moonlit Revolver, Price: 178169, Quantity: 1, Server: Alpha, Twintania market price: 384342, URL: https://universalis.app/market/30818
Item: 290 Tsukuyomi's Moonlit Chokuto, Price: 188668, Quantity: 1, Server: Alpha, Twintania market price: 379999, URL: https://universalis.app/market/30824
Item: 290 Tsukuyomi's Moonlit Greatbow, Price: 157499, Quantity: 1, Server: Lich, Twintania market price: 338999, URL: https://universalis.app/market/30815
Item: 290 Tsukuyomi's Moonlit Kunai, Price: 184054, Quantity: 1, Server: Spriggan, Twintania market price: 389342, URL: https://universalis.app/market/30816
Item: 290 Tsukuyomi's Moonlit Shield, Price: 73499, Quantity: 1, Server: Lich, Twintania market price: 225500, URL: https://universalis.app/market/30826
Item: 290 Suzaku's Flame-kissed Greataxe, Price: 330748, Quantity: 1, Server: Lich, Twintania market price: 519500, URL: https://universalis.app/market/30829
Item: 290 Suzaku's Flame-kissed Odachi, Price: 373265, Quantity: 1, Server: Spriggan, Twintania market price: 524842, URL: https://universalis.app/market/30833
Item: 290 Suzaku's Flame-kissed Grimoire, Price: 373160, Quantity: 1, Server: Spriggan, Twintania market price: 574994, URL: https://universalis.app/market/30837
Item: 290 Suzaku's Flame-kissed Cane, Price: 329700, Quantity: 1, Server: Shiva, Twintania market price: 584999, URL: https://universalis.app/market/30835
Item: 290 Suzaku's Flame-kissed Rapier, Price: 446833, Quantity: 1, Server: Cerberus, Twintania market price: 554499, URL: https://universalis.app/market/30841
Item: 290 Tsukuyomi's Moonlit Ephemeris, Price: 178498, Quantity: 1, Server: Lich, Twintania market price: 379342, URL: https://universalis.app/market/30823
Item: 290 Seiryu's Sanctified Daggers, Price: 199488, Quantity: 1, Server: Lich, Twintania market price: 325808, URL: https://universalis.app/market/30848
Item: 290 Suzaku's Flame-kissed Revolver, Price: 341765, Quantity: 1, Server: Spriggan, Twintania market price: 479000, URL: https://universalis.app/market/30834
Item: 290 Tsukuyomi's Moonlit Rapier, Price: 188999, Quantity: 1, Server: Lich, Twintania market price: 449957, URL: https://universalis.app/market/30825
Item: 290 Tsukuyomi's Moonlit Rod, Price: 188669, Quantity: 1, Server: Alpha, Twintania market price: 349641, URL: https://universalis.app/market/30820
Item: 290 Seiryu's Sanctified Katana, Price: 167669, Quantity: 1, Server: Alpha, Twintania market price: 357497, URL: https://universalis.app/market/30856
Item: 1 Megalotragus Horn, Price: 418424, Quantity: 1, Server: Phoenix, Twintania market price: 624075, URL: https://universalis.app/market/30862
Item: 1 Incitatus Whistle, Price: 6299779, Quantity: 1, Server: Raiden, Twintania market price: 6495494, URL: https://universalis.app/market/30865
Item: 1 Ephemeral Necromancer, Price: 498749, Quantity: 1, Server: Odin, Twintania market price: 765000, URL: https://universalis.app/market/30872
Item: 1 Sand Fox, Price: 4199998, Quantity: 1, Server: Shiva, Twintania market price: 6000000, URL: https://universalis.app/market/30874
Item: 485 Oddly Specific Cedar Log, Price: 3150, Quantity: 25, Server: Moogle, Twintania market price: 7870, URL: https://universalis.app/market/31117
Item: 485 Oddly Specific Gagana Skin, Price: 1049, Quantity: 99, Server: Cerberus, Twintania market price: 2499, URL: https://universalis.app/market/31121
Item: 1 Forgotten Fragment of Resolve, Price: 4199, Quantity: 10, Server: Spriggan, Twintania market price: 15000, URL: https://universalis.app/market/30892
Item: 1 Plum Paper Parasol, Price: 62953, Quantity: 1, Server: Shiva, Twintania market price: 242445, URL: https://universalis.app/market/31322
Item: 1 Ballroom Etiquette - Dark Entreaty, Price: 377994, Quantity: 1, Server: Lich, Twintania market price: 549989, URL: https://universalis.app/market/31403
Item: 1 Ballroom Etiquette - Uncouth Congratulations, Price: 165890, Quantity: 1, Server: Sagittarius, Twintania market price: 269495, URL: https://universalis.app/market/31401
Item: 500 Oddly Delicate Mistletoe, Price: 1050, Quantity: 88, Server: Zodiark, Twintania market price: 2999, URL: https://universalis.app/market/31764
Item: 1 Freefall Orchestrion Roll, Price: 131250, Quantity: 1, Server: Omega, Twintania market price: 279999, URL: https://universalis.app/market/31674
Item: 1 Blood on the Wind Orchestrion Roll, Price: 208950, Quantity: 1, Server: Phoenix, Twintania market price: 409789, URL: https://universalis.app/market/31665
Item: 1 The Heavens' Ward Orchestrion Roll, Price: 104160, Quantity: 1, Server: Raiden, Twintania market price: 220778, URL: https://universalis.app/market/31675
Item: 1 Forgotten Fragment of Clarity, Price: 12284, Quantity: 99, Server: Odin, Twintania market price: 14443, URL: https://universalis.app/market/32165
Item: 1 Royal Lion, Price: 70348, Quantity: 1, Server: Moogle, Twintania market price: 177394, URL: https://universalis.app/market/32223
Item: 1 Medium Florist's Walls, Price: 3044994, Quantity: 1, Server: Louisoix, Twintania market price: 3760000, URL: https://universalis.app/market/32256
Item: 1 Emerald Barding, Price: 208950, Quantity: 1, Server: Sagittarius, Twintania market price: 315000, URL: https://universalis.app/market/32823
Item: 510 Ornate Exarchic Coat of Fending, Price: 177523, Quantity: 1, Server: Louisoix, Twintania market price: 338717, URL: https://universalis.app/market/32875
Item: 1 Gabriel Mark III Identification Key, Price: 10500000, Quantity: 1, Server: Spriggan, Twintania market price: 13599998, URL: https://universalis.app/market/32846
Item: 1 Big Shell Whistle, Price: 440790, Quantity: 1, Server: Ragnarok, Twintania market price: 619341, URL: https://universalis.app/market/32841
Item: 510 Grade 4 Strength Alkahest, Price: 1088, Quantity: 80, Server: Shiva, Twintania market price: 2850, URL: https://universalis.app/market/32939
Item: 1 Pastoral Dot Parasol, Price: 157499, Quantity: 1, Server: Lich, Twintania market price: 271765, URL: https://universalis.app/market/33039
Item: 1 Don't Be Afraid Orchestrion Roll, Price: 944999, Quantity: 1, Server: Phoenix, Twintania market price: 1749999, URL: https://universalis.app/market/33116
Item: 1 Promises to Keep Orchestrion Roll, Price: 734999, Quantity: 1, Server: Sagittarius, Twintania market price: 1010500, URL: https://universalis.app/market/33118
Item: 1 Cashmere Attire Coffer, Price: 1995000, Quantity: 1, Server: Zodiark, Twintania market price: 3399995, URL: https://universalis.app/market/33143
Item: 490 Lancetfish, Price: 210000, Quantity: 1, Server: Sagittarius, Twintania market price: 414745, URL: https://universalis.app/market/33244
Item: 490 Ealad Skaan, Price: 210000, Quantity: 1, Server: Moogle, Twintania market price: 350059, URL: https://universalis.app/market/33242
Item: 1 Small Forge's Walls, Price: 1779220, Quantity: 1, Server: Omega, Twintania market price: 1900000, URL: https://universalis.app/market/33245
Item: 510 Diamond Weapon Bust, Price: 210000, Quantity: 1, Server: Cerberus, Twintania market price: 337500, URL: https://universalis.app/market/33253
Item: 430 Eastern Indoor Pond, Price: 829500, Quantity: 1, Server: Raiden, Twintania market price: 1393961, URL: https://universalis.app/market/33258
Item: 1 Akadaemia Prospectuses, Price: 68837, Quantity: 1, Server: Cerberus, Twintania market price: 175949, URL: https://universalis.app/market/33274
Item: 290 Byakko's Enspirited Greataxe, Price: 157499, Quantity: 1, Server: Lich, Twintania market price: 278000, URL: https://universalis.app/market/33599
Item: 290 Byakko's Enspirited Fists, Price: 156449, Quantity: 1, Server: Lich, Twintania market price: 269971, URL: https://universalis.app/market/33598
Item: 290 Byakko's Enspirited Lance, Price: 156449, Quantity: 1, Server: Lich, Twintania market price: 328490, URL: https://universalis.app/market/33600
Item: 290 Byakko's Enspirited Lutebow, Price: 156449, Quantity: 1, Server: Lich, Twintania market price: 334946, URL: https://universalis.app/market/33601
Item: 290 Byakko's Enspirited Revolver, Price: 230669, Quantity: 1, Server: Alpha, Twintania market price: 399000, URL: https://universalis.app/market/33604
Item: 290 Byakko's Enspirited Rod, Price: 156449, Quantity: 1, Server: Lich, Twintania market price: 333841, URL: https://universalis.app/market/33606
Item: 290 Byakko's Enspirited Estoc, Price: 156439, Quantity: 1, Server: Lich, Twintania market price: 354461, URL: https://universalis.app/market/33611
Item: 290 Byakko's Enspirited Handscythes, Price: 156439, Quantity: 1, Server: Lich, Twintania market price: 399000, URL: https://universalis.app/market/33602
Item: 1 Antelope Doe Horn, Price: 472394, Quantity: 1, Server: Ragnarok, Twintania market price: 622246, URL: https://universalis.app/market/33674
Item: 1 Golden Ronkan Flute, Price: 26249988, Quantity: 1, Server: Zodiark, Twintania market price: 30000000, URL: https://universalis.app/market/33688
Item: 1 Anteater, Price: 4688144, Quantity: 1, Server: Ragnarok, Twintania market price: 5999999, URL: https://universalis.app/market/33691
Item: 290 Byakko's Enspirited Greatsword, Price: 154349, Quantity: 1, Server: Lich, Twintania market price: 295995, URL: https://universalis.app/market/33603
Item: 290 Byakko's Enspirited Codex, Price: 157393, Quantity: 1, Server: Lich, Twintania market price: 398960, URL: https://universalis.app/market/33608
Item: 290 Byakko's Enspirited Ephemeris, Price: 156449, Quantity: 1, Server: Lich, Twintania market price: 398930, URL: https://universalis.app/market/33609
Item: 290 Byakko's Enspirited Grimoire, Price: 157499, Quantity: 1, Server: Lich, Twintania market price: 390995, URL: https://universalis.app/market/33607
Item: 1 What Is Love? Orchestrion Roll, Price: 131249, Quantity: 1, Server: Lich, Twintania market price: 299938, URL: https://universalis.app/market/33847
Item: 1 Diamond Barding, Price: 208943, Quantity: 1, Server: Raiden, Twintania market price: 549985, URL: https://universalis.app/market/33673
Item: 430 Augmented Misos, Price: 373160, Quantity: 1, Server: Spriggan, Twintania market price: 685265, URL: https://universalis.app/market/33887
Item: 430 Augmented Zelos, Price: 476700, Quantity: 1, Server: Shiva, Twintania market price: 944999, URL: https://universalis.app/market/33888
Item: 430 Augmented Phthonos, Price: 524999, Quantity: 1, Server: Lich, Twintania market price: 690280, URL: https://universalis.app/market/33892
Item: 430 Augmented Himeros, Price: 523949, Quantity: 1, Server: Lich, Twintania market price: 769780, URL: https://universalis.app/market/33899
Item: 1 Skyrise Orchestrion Roll, Price: 208950, Quantity: 1, Server: Odin, Twintania market price: 397400, URL: https://universalis.app/market/33905
Item: 560 Gatherer's Guerdon Materia IX, Price: 8621, Quantity: 50, Server: Ragnarok, Twintania market price: 12999, URL: https://universalis.app/market/33922
Item: 560 Craftsman's Cunning Materia IX, Price: 5475, Quantity: 50, Server: Lich, Twintania market price: 13658, URL: https://universalis.app/market/33926
Item: 430 Augmented Eulabeia, Price: 257775, Quantity: 1, Server: Spriggan, Twintania market price: 395130, URL: https://universalis.app/market/33904
Item: 533 Phrygian Wings, Price: 51219, Quantity: 1, Server: Odin, Twintania market price: 154498, URL: https://universalis.app/market/34397
Item: 480 Darkhempen Dogi, Price: 41139, Quantity: 1, Server: Moogle, Twintania market price: 144250, URL: https://universalis.app/market/35405
Item: 1 Highland Mansion Permit (Wood), Price: 2624999, Quantity: 1, Server: Cerberus, Twintania market price: 2850000, URL: https://universalis.app/market/35614
Item: 580 Trophy of Eternal Darkness, Price: 77584, Quantity: 1, Server: Ragnarok, Twintania market price: 198825, URL: https://universalis.app/market/35793
Item: 1 Medium Cafe Walls, Price: 2414788, Quantity: 1, Server: Zodiark, Twintania market price: 3007500, URL: https://universalis.app/market/35813
Item: 1 Large Cafe Walls, Price: 3139495, Quantity: 1, Server: Shiva, Twintania market price: 3544999, URL: https://universalis.app/market/35814
Item: 1 Wind-up Magus Sisters, Price: 94500, Quantity: 1, Server: Raiden, Twintania market price: 199998, URL: https://universalis.app/market/35972
Item: 1 Optimus Omicron, Price: 262500, Quantity: 1, Server: Sagittarius, Twintania market price: 499999, URL: https://universalis.app/market/35973
Item: 1 Wivre Horn, Price: 41995799, Quantity: 1, Server: Odin, Twintania market price: 42999999, URL: https://universalis.app/market/36005
Item: 1 Calydontis Horn, Price: 5502000, Quantity: 1, Server: Zodiark, Twintania market price: 6485000, URL: https://universalis.app/market/36003
Item: 580 Ornate Classical Secutor's Lorica, Price: 1365000, Quantity: 1, Server: Phoenix, Twintania market price: 5245000, URL: https://universalis.app/market/36031
Item: 580 Ornate Classical Medicus's Chiton, Price: 525000, Quantity: 1, Server: Cerberus, Twintania market price: 1770000, URL: https://universalis.app/market/36034
Item: 580 Pumpkin Potage, Price: 1680, Quantity: 99, Server: Alpha, Twintania market price: 3499, URL: https://universalis.app/market/36070
Item: 1 Shinryu's Ephemeral Paladin Arms, Price: 105000, Quantity: 1, Server: Cerberus, Twintania market price: 249000, URL: https://universalis.app/market/36129
Item: 1 Fallen Angel Wings, Price: 42945000, Quantity: 1, Server: Odin, Twintania market price: 43499999, URL: https://universalis.app/market/36340
Item: 534 Pale Panther, Price: 1050, Quantity: 67, Server: Ragnarok, Twintania market price: 5000, URL: https://universalis.app/market/36585
Item: 570 Hippo Frog, Price: 20999, Quantity: 3, Server: Omega, Twintania market price: 89833, URL: https://universalis.app/market/36682
Item: 590 Pactmaker's Creasing Knife, Price: 93790, Quantity: 1, Server: Lich, Twintania market price: 209000, URL: https://universalis.app/market/36691
Item: 590 Pactmaker's Arkasodara Frypan, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 199999, URL: https://universalis.app/market/36694
Item: 590 Pactmaker's Pliers, Price: 52500, Quantity: 1, Server: Lich, Twintania market price: 189788, URL: https://universalis.app/market/36700
Item: 590 Pactmaker's File, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 200000, URL: https://universalis.app/market/36699
Item: 590 Pactmaker's Mortar, Price: 78750, Quantity: 1, Server: Sagittarius, Twintania market price: 200000, URL: https://universalis.app/market/36704
Item: 590 Pactmaker's Grinding Wheel, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 200000, URL: https://universalis.app/market/36701
Item: 590 Pactmaker's Breeches of Gathering, Price: 94238, Quantity: 1, Server: Alpha, Twintania market price: 199995, URL: https://universalis.app/market/36716
Item: 150 Highland Potting Fence, Price: 68250, Quantity: 1, Server: Zodiark, Twintania market price: 244500, URL: https://universalis.app/market/36903
Item: 1 Troll Horn, Price: 6089999, Quantity: 1, Server: Ragnarok, Twintania market price: 6719499, URL: https://universalis.app/market/36904
Item: 590 Calamari Ripieni, Price: 3422, Quantity: 99, Server: Odin, Twintania market price: 4440, URL: https://universalis.app/market/37282
Item: 180 Milpreves of the Round, Price: 46967, Quantity: 1, Server: Moogle, Twintania market price: 149892, URL: https://universalis.app/market/37291
Item: 290 Susano's Rapturous War Axe, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 169841, URL: https://universalis.app/market/37319
Item: 290 Susano's Rapturous Kunai, Price: 52499, Quantity: 1, Server: Lich, Twintania market price: 247494, URL: https://universalis.app/market/37322
Item: 560 Indoor Marble Fountain, Price: 52489, Quantity: 1, Server: Ragnarok, Twintania market price: 242450, URL: https://universalis.app/market/37349
Item: 580 Bluefeather Astrolabos, Price: 293998, Quantity: 1, Server: Phantom, Twintania market price: 569943, URL: https://universalis.app/market/37380
Item: 560 Ivy-covered Bridge, Price: 68775, Quantity: 1, Server: Zodiark, Twintania market price: 194444, URL: https://universalis.app/market/37398
Item: 1 Water Otter Fountain Resin, Price: 367500, Quantity: 2, Server: Omega, Twintania market price: 599654, URL: https://universalis.app/market/37701
Item: 610 Rinascita Labrys, Price: 72450, Quantity: 1, Server: Lich, Twintania market price: 213968, URL: https://universalis.app/market/37744
Item: 1 With Hearts Aligned Orchestrion Roll, Price: 145950, Quantity: 1, Server: Lich, Twintania market price: 248753, URL: https://universalis.app/market/37413
Item: 610 Rinascita Rod, Price: 73463, Quantity: 1, Server: Raiden, Twintania market price: 293997, URL: https://universalis.app/market/37751
Item: 610 Rinascita Daggers, Price: 70937, Quantity: 1, Server: Lich, Twintania market price: 349959, URL: https://universalis.app/market/37747
Item: 610 Rinascita Index, Price: 75599, Quantity: 1, Server: Raiden, Twintania market price: 219474, URL: https://universalis.app/market/37752
Item: 610 Rinascita Codex, Price: 70024, Quantity: 1, Server: Lich, Twintania market price: 247004, URL: https://universalis.app/market/37753
Item: 610 Rinascita Rapier, Price: 73462, Quantity: 1, Server: Raiden, Twintania market price: 294805, URL: https://universalis.app/market/37756
Item: 1 Water Otter Fountain Hardware, Price: 105000, Quantity: 2, Server: Omega, Twintania market price: 233999, URL: https://universalis.app/market/37700
Item: 610 Rinascita Manatrigger, Price: 68250, Quantity: 1, Server: Lich, Twintania market price: 173031, URL: https://universalis.app/market/37757
Item: 610 Rinascita Pendulums, Price: 75598, Quantity: 1, Server: Raiden, Twintania market price: 287949, URL: https://universalis.app/market/37759
Item: 610 Rinascita Kite Shield, Price: 36733, Quantity: 1, Server: Odin, Twintania market price: 149924, URL: https://universalis.app/market/37761
Item: 610 Rinascita Sabatons of Fending, Price: 70868, Quantity: 1, Server: Omega, Twintania market price: 178215, URL: https://universalis.app/market/37766
Item: 610 Rinascita Cuirass of Maiming, Price: 81945, Quantity: 1, Server: Odin, Twintania market price: 196493, URL: https://universalis.app/market/37768
Item: 610 Rinascita Poleyns of Maiming, Price: 129925, Quantity: 1, Server: Odin, Twintania market price: 464604, URL: https://universalis.app/market/37770
Item: 610 Rinascita Jacket of Striking, Price: 81549, Quantity: 1, Server: Lich, Twintania market price: 224080, URL: https://universalis.app/market/37773
Item: 610 Rinascita Knuckles, Price: 71085, Quantity: 1, Server: Lich, Twintania market price: 336445, URL: https://universalis.app/market/37743
Item: 610 Rinascita Planisphere, Price: 60543, Quantity: 1, Server: Lich, Twintania market price: 179907, URL: https://universalis.app/market/37754
Item: 610 Rinascita Samurai Blade, Price: 83991, Quantity: 1, Server: Raiden, Twintania market price: 187203, URL: https://universalis.app/market/37755
Item: 610 Rinascita War Quoits, Price: 83871, Quantity: 1, Server: Omega, Twintania market price: 227557, URL: https://universalis.app/market/37758
Item: 610 Rinascita Jacket of Aiming, Price: 70716, Quantity: 1, Server: Lich, Twintania market price: 218139, URL: https://universalis.app/market/37778
Item: 610 Rinascita Poleyns of Aiming, Price: 78656, Quantity: 1, Server: Moogle, Twintania market price: 339534, URL: https://universalis.app/market/37780
Item: 610 Rinascita Sabatons of Scouting, Price: 62550, Quantity: 1, Server: Raiden, Twintania market price: 299960, URL: https://universalis.app/market/37786
Item: 610 Rinascita Poleyns of Casting, Price: 82786, Quantity: 1, Server: Omega, Twintania market price: 390259, URL: https://universalis.app/market/37795
Item: 610 Rinascita Hood of Scouting, Price: 52493, Quantity: 1, Server: Phantom, Twintania market price: 229901, URL: https://universalis.app/market/37782
Item: 610 Rinascita Necklace of Aiming, Price: 42646, Quantity: 1, Server: Lich, Twintania market price: 155439, URL: https://universalis.app/market/37804
Item: 610 Rinascita Bracelet of Casting, Price: 38425, Quantity: 1, Server: Lich, Twintania market price: 165674, URL: https://universalis.app/market/37811
Item: 610 Rinascita Coat of Casting, Price: 71083, Quantity: 1, Server: Lich, Twintania market price: 199552, URL: https://universalis.app/market/37793
Item: 610 Rinascita Hood of Casting, Price: 53859, Quantity: 1, Server: Lich, Twintania market price: 219160, URL: https://universalis.app/market/37792
Item: 600 Greatsword Snook, Price: 92925, Quantity: 1, Server: Cerberus, Twintania market price: 205753, URL: https://universalis.app/market/37845
Item: 1 Noir Longcoat, Price: 732900, Quantity: 1, Server: Ragnarok, Twintania market price: 1169419, URL: https://universalis.app/market/38224
Item: 610 Ornate Rinascita Cuirass of Fending, Price: 6300000, Quantity: 1, Server: Raiden, Twintania market price: 11249999, URL: https://universalis.app/market/38421
Item: 1 Sponge Silkie, Price: 163333, Quantity: 1, Server: Omega, Twintania market price: 399999, URL: https://universalis.app/market/38451
Item: 1 Pterosquirrel, Price: 4199998, Quantity: 1, Server: Phoenix, Twintania market price: 4873999, URL: https://universalis.app/market/38450
Item: 1 Wondrous Lanner Whistle, Price: 6194999, Quantity: 1, Server: Ragnarok, Twintania market price: 6754989, URL: https://universalis.app/market/38457
Item: 1 Sabotender Parasol, Price: 156975, Quantity: 1, Server: Spriggan, Twintania market price: 268884, URL: https://universalis.app/market/38537
Item: 430 The Fae's Crown Sword, Price: 304500, Quantity: 1, Server: Shiva, Twintania market price: 805900, URL: https://universalis.app/market/38541
Item: 430 The Fae's Crown Claws, Price: 409500, Quantity: 1, Server: Zodiark, Twintania market price: 694890, URL: https://universalis.app/market/38542
Item: 430 The Fae's Crown Axe, Price: 518699, Quantity: 1, Server: Lich, Twintania market price: 747442, URL: https://universalis.app/market/38543
Item: 430 The Fae's Crown Cleavers, Price: 424198, Quantity: 1, Server: Lich, Twintania market price: 660780, URL: https://universalis.app/market/38546
Item: 430 The Fae's Crown Rod, Price: 499275, Quantity: 1, Server: Spriggan, Twintania market price: 743200, URL: https://universalis.app/market/38550
Item: 430 The Fae's Crown Handgonne, Price: 519000, Quantity: 1, Server: Spriggan, Twintania market price: 844949, URL: https://universalis.app/market/38548
